ID	Direction
26f46a70-9686-4297-8da1-90527e2e80ea	down
b0421180-5121-426d-9402-525cb35ead4a	down
a59ce342-7d18-480f-af12-f4bdd053b031	down
dbabcf62-e33e-4fc1-9fc4-d434ae07e63a	up
a85ed7b6-9b05-473b-b7dd-936984b0bac7	down
c6636dd1-d0f5-4669-ba49-730681054f7b	down
f9b5471d-ecfb-4c77-bc65-949f88ad24e5	down
4819328e-a0fb-4d4e-b948-191247d7b1f5	down
b0523c87-73ed-461b-a564-5eb0d343f4dc	up
37a7834b-779f-4642-905a-d42155cabcc4	up
674791ec-b8f5-42af-b8b9-cf8ab2d0b7a3	down
d961300f-35b8-44ff-b016-eb56ae4d8167	up
ff92615f-aa9b-4873-9735-010e1b5fe1c3	down
60521874-49ba-4bfc-bed2-e7754ee26feb	up
7e44ba31-303d-4a05-b166-5478fd580a99	up
255e7122-069e-448c-b1ef-fe31acd06b51	down
19399572-f2d1-487a-b764-c75794783f27	up
0ff09703-373d-4f0f-8144-d87e23342281	up
76a8f600-2ef7-4b23-ab8d-929556cd5640	up
f40e17d8-3fdf-416f-b336-ad71157f8edd	up
8ae53eaf-6a43-4bf9-898e-c817e38287b8	up
c8f57a0e-712f-4ed3-ade1-ab075b296f62	up
ab0a63f2-bf06-44e7-8a7a-38305f6fd796	down
99b21899-632b-4ebc-b45a-3f8e55f756dd	down
cd453677-9615-4ef5-8301-7e45b0ca51f3	down
e040fa8d-9d8a-49c6-96f6-1e694fde3515	down
55e43fe3-30b7-4fdd-8143-4da0f58aa619	up
f259b7d4-8f0b-4762-bafd-768617cfac4f	up
60fd859b-45af-4e5d-bc6e-93340e6c9637	down
267a1e11-49fd-4ac2-b1ee-675bcdb32a8a	up
591a442c-5d3f-48f1-a2b1-865c01300529	up
efc567f1-dee8-445f-9b09-8fde69b59d6a	up
a30a8a0f-96ef-47ef-914c-61a39707aa82	up
0773bf43-0ea1-4d7c-9efb-ae94302b2036	up
b590329f-da9f-4bab-99d2-a8033361dec9	up
ce37c0a2-6c18-4d5b-9a7d-0fa26e474404	up
9c4c810d-ce27-4dae-bed8-0608bce69bea	up
59a035ea-755c-4c0e-99f6-f7840401b8af	up
03123f35-e7d2-4bae-a9d2-d26370b418df	up
