Biomarker	SRR3184298	SRR3184299	SRR3184279	SRR3184294	SRR3184295	SRR3184296	SRR3184297	SRR3184280	SRR3184281	SRR3184282	SRR3184287	SRR3184288	SRR3184289	SRR3184300	SRR3184301	SRR3184283	SRR3184284	SRR3184285	SRR3184286	SRR3184306	SRR3184302	SRR3184303	SRR3184304	SRR3184305	SRR3184290	SRR3184291	SRR3184292	SRR3184293
7ea7ca1f-c2c0-44a3-9b8d-4412788231fe	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
d190be82-26f1-11e8-b467-0ed5f89f718b	2.88069606842	2.5811080054	2.18518340225	3.57183927085	2.84615890536	2.62341132522	1.67135089795	2.5940103048	2.46019447144	1.24679660485	0.415603033078	0.761478470911	2.76204153247	3.46608543678	2.27944098536	1.41526326339	1.27247056424	2.33469983989	1.97479429618	3.8691027838	1.62505675827	0.745589302478	2.72658929471	1.69335519438	5.60742560246	1.33533746979	1.87989745949	1.43796328323
8e690ae5-0d17-45ab-afa3-2ce54b3cf2c8	5.3293342431	5.04492606972	4.89782271145	6.79408192829	6.16582051177	5.56410984868	3.40798965354	4.60117234506	4.25085776243	1.97531101935	3.29475012619	3.8695101938	5.76179826451	3.27126221319	6.1440885972	4.39368870515	3.29381820349	4.28604078451	4.93832861096	7.66022356705	2.61981662701	3.79969037578	3.74210810165	2.55381192006	4.82718186296	4.89485025389	4.14205803037	2.43751513051
775fdee1-f888-4f04-a8d7-5016ca3fbfb0	0.013619443332838337	-0.0	0.00835069767688984	0.0	0.16269461015556688	0.0	0.1306417846646281	-0.0	-0.05126886143616429	-0.0	-0.09020266327656774	-0.0	8762.618790399085	-0.0	0.0	-33.28924102543721	0.0	-0.0	10128.457790816634	0.8571105307666669	-3745.1555648119806	-1565.3008151789325	0.03463713143992161	5584.317777818526	-0.004790864801565915	0.0	-1.0434657069544018	0.0
f046af08-a5d6-48d7-a774-f1ed06c62d36	6.66859624622	7.75373434144	6.73867615251	2.8968864726	4.74387672743	2.7581276805	0.435910920875	7.24168718458	7.32892657601	7.02154590864	0.756283953608	0.682922919481	0.907239130688	6.76320121037	3.27113579316	7.0922400244	1.79390878041	7.47856740558	6.22478067357	4.24793960166	4.44479141575	2.3781009518	7.31925475822	2.26630981048	0.422905927977	6.6570119761	4.22311853248	4.39189171113
23b54097-c333-41cd-9d6d-1a354b167e8d	1.9718208926	1.46546780027	2.44455310957	3.72897622981	2.05789037867	2.95338817486	2.07340895519	1.47328298412	1.14682463435	1.51685227254	6.69136442611	4.2503854413	2.9618288838	2.78367854202	2.79775385538	5.92676327519	3.35193922126	0.825756325604	1.92411509183	3.66200150228	2.62560972834	2.47277368269	1.68933494788	1.22456513198	1.75446172675	3.27883821331	4.27441300582	3.42591846634
d6f041fc-e92b-4b43-81cf-2faf16670e5d	406.3968015811651	-913.1005471814049	-1500.3318547550527	3849.756753448826	-428.4083656650543	560.9240070665413	1344.6172107190994	-754.9286398161308	-1508.8107052622597	-3363.037797882595	-1845.7383607385098	-2395.9877655472537	673.6224722999357	-1197.724603585856	64.45266016326109	-953.420267687769	-1850.1239682978542	-1810.5634920042892	-1957.0569191284096	2803.2899094517866	-1188.7952283340187	-3289.0237041733258	-1380.160127415448	-1022.9886615831758	898.5903637775998	-239.53928490591858	-1112.8018399458279	53.76696329838224
2f250b8b-f547-4554-b018-d19ff5c5b2e6	3.08042231092	2.72668737622	2.5629872427	3.50553529205	3.01920195445	3.14596759519	1.66128443351	2.54913191012	2.31841518712	0.63809979387	1.13472694449	1.27790145528	3.12206470429	1.27223226015	3.21671094213	1.79960542245	0.903545053093	1.69995577926	2.08443850034	2.42288691011	0.809566732108	1.67700752498	1.74856857239	0.954227583953	5.19082026766	2.23082706229	1.40082753247	0.727074406152
8f92cf78-a1e9-4d84-8c0c-f8fd42b7cb40	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5925f264-d0c2-45fa-b0af-3d4f39da8f3b	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
05c49672-b289-4317-aee8-742ede7bc6b2	2401.91486387446	1173.708923347705	1851.4767984540663	3689.137509533507	4185.973932803201	3819.0360697406168	1964.0336448560658	2908.5883794112087	1531.7444686251474	-1495.579476028447	1722.303029191297	656.7177140257154	3330.1586436812636	2250.429287347136	2543.7952893304437	906.712776645234	311.77807205613254	2682.1204743996404	1432.783640514092	3103.4566932264884	2300.490895035861	1433.4046432831155	1130.8171223658248	391.97787107811433	4192.707239341627	1955.5438036005078	3777.820537804998	1945.3076425969205
fe9f1d9b-3245-42f2-be6f-9e485ff15cbe	1.52949689707	1.020398367	3.32761106026	1.02152236801	4.3429401854	3.99118712467	1.26812431916	0.628229537118	2.76188946157	1.23297811479	3.78352506812	1.87420666782	2.81531740109	1.43585738041	1.43516344326	0.935380795338	2.58992356453	3.16159863083	1.96748230378	1.84725853868	2.08985301831	2.72024037233	2.51123549919	0.66480320142	3.3993245173	1.35744198008	3.65256313068	0.49182744819
e3897e52-02da-41f8-9527-6bcb8521e57d	4.3401491975	2.79472028188	3.61637534238	6.8489638894	4.7352842538	4.69719722671	4.50438954273	3.30208942992	3.28646291255	0.521023591861	1.46988441379	0.912170649625	5.19604416836	0.734469882642	4.76222123196	1.16787235014	2.26491300338	2.69975594063	4.14247633997	5.12791923184	2.28582238884	2.38358016353	3.87933524403	3.34259314478	2.67678778605	3.55882586617	1.86462095323	2.95324344475
7a21aca1-6b94-4454-bfe2-1e58420841f6	4.3401491975	2.79472028188	3.61637534238	6.8489638894	4.7352842538	4.69719722671	4.50438954273	3.30208942992	3.28646291255	0.521023591861	1.46988441379	0.912170649625	5.19604416836	0.734469882642	4.76222123196	1.16787235014	2.26491300338	2.69975594063	4.14247633997	5.12791923184	2.28582238884	2.38358016353	3.87933524403	3.34259314478	2.67678778605	3.55882586617	1.86462095323	2.95324344475
d3c3e0f7-c9cf-4d1a-9016-80d36ae5b9aa	-28.063969746419257	2717.840149972734	-190.39758459831071	-20386.56518887171	-3468.4213324238463	2141.8164272178365	-4664.492355656909	1644.007795715408	1599.518671864193	210.95463216638217	588.7159706539466	978.1991407133637	-2451.499555276644	66.84015840968213	-3290.502491328923	946.8050100200016	2563.413225366025	2501.4123131997717	476.00580859874543	-20096.970170890534	494.2259336632221	1888.476004390908	2674.9368140908477	40.044536936265985	3032.981892386085	1561.7385590410054	2434.4550181542886	-112.88457102847804
9bfcfde5-1cad-443e-ad62-825548d2db67	5.83811726279	4.81409919027	5.753909344	6.131447496	7.53685952678	6.13719404887	4.3331632236	4.58096551272	5.18267203927	2.99109277182	4.84927422811	6.07369386344	7.00494402047	1.45787949338	7.10032383095	6.62148341747	3.05791809742	6.01379274651	4.92474600749	2.76342219811	4.00545478396	4.61993646484	4.01962097182	3.06860890585	6.65273887277	5.5184973716	5.8474507832	3.67484138784
76c926bf-ff2d-4c26-ba9d-76741237fa38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4d59fc5d-d806-42ba-863f-d7ae8abb0ae3	1.93637976182	1.65550570788	3.34453311187	1.89248040223	2.29048633344	2.20247665066	1.81618188906	0.790536851062	1.02566386588	0.536998799039	0.396038894022	1.02726023222	3.13795101769	2.44443119183	1.72131271912	0.857198344682	0.751443153938	0.980012866312	1.86389643726	4.19000557611	2.05756602974	1.66823261102	1.33454939809	0.914911953035	1.32849068139	1.15836482076	1.50979767564	1.97767191689
